item,cnt
aweigh,1
splendored,1
myra,1
breckinridge,1
vidalin,2
comedie,1
franaise,2
franais,2
parient,1
macarthur,1
maximilian,1
schell,1
carr-ellison,1
tees,29
lord-lieutenant,1
wyckeham,1
lucien,1
prys-davies,1
rutherford,1
aldate,1
claud,2
hollis,1
sundry,2
indecorous,1
well-directed,1
lygon,1
waugh,7
short-eared,1
gorrilla,1
"15,600",1
first-ever,9
nonentity,2
unpublicised,2
vox,1
en2,1
chalfont,3
£375,2
sunsan,1
milward,1
chesham,2
02407,1
3991,1
hospital-based,1
380-384,1
w9,1
2hh,1
01-289,1
2791,1
aleaflet,1
sae,2
obd,1
bordon,22
gu35,1
9jp,1
04023,1
2021/2,1
lant,1
se1,3
1qh,1
01-407,2
9417,1
low-pressure,3
daedalus,6
leak-proofed,1
air-lock,2
rowdy,1
toper,1
sobriety,1
dreadco,2
variable-pressure,2
biochemistry,1
under-pressured,1
westnortheastsouth,1
no1dno1s,1
no2ntno4h,1
no4snono,1
declarer,4
well-timed,1
overtrick,1
havel,23
frankland,1
anti-utopian,1
absurdist,1
ionesco,1
ptydepe,1
absurdism,1
dissidence,1
vanek,3
mid-70s,2
trutnov,1
lager-swilling,1
maltster,2
stock-checker,1
wittily,1
catch-22,1
recollected,1
desolato,1
husak,1
papermill,1
policman,1
dramatised,1
functionary,1
sqeaking,1
emotionally-chaotic,1
whimsical,1
politican,1
billington,2
gumpet,4
pagram,1
gumnutland,4
wanneroo,2
gumnut,7
banksia,1
wildflower,3
seedpod,1
homuncule,1
mini-timbered,1
chuffing,1
seed-case,1
workshop-museum,1
don't-take-no-for-an-answer,1
a$200,1
"a$250,000",1
boomer,2
mallee-root,1
kangaroo-skin,1
sporran,1
bushwacker,1
fir-cone,1
teasel,1
trumping,1
banksia-blossom,1
a$7.95,1
gertie,1
fellahin,1
prindiville,1
wangara,1
6065,1
larner,1
elgar,3
howarth,6
sansom,1
hakan,3
hardenberger,10
lindberg,1
rncm,1
trumpeter,2
calll,1
comparitively,1
florid,1
clarinet-like,1
op.1,1
orchestration,1
hakam,1
hardenbergher,1
n-west,1
childs,1
playhouse,4
stenmark,2
ole-christian,2
furuseth,2
girardelli,2
tomba,2
pirmin,2
zurbriggen,2
ither,1
nierlich,2
ute,2
lacey,4
upfield,3
tyson,44
time-wasting,7
mrtyson,1
centre-back,8
snodin,6
keown,5
left-back,9
nevin,5
crossley,7
sheedy,9
chettle,3
pointon,3
ebbrell,3
five-week,1
seasan,1
kelman,1
burvill,1
non-contract,2
"£35,000",6
21-year-old,14
"£70,000",6
brentford,16
perryman,3
notts,15
mcstay,4
pears,8
mortensen,2
"£306,000",1
hand-to-mouth,1
rawtenstall,1
"£338,000",1
"£473,000",1
tccb,15
"£80,000",10
chauvinism,1
overcoming,1
6-6,1
sin-binned,1
72min,1
moimoi,1
ruane,2
beardmore,1
collier,4
leuluai,1
glancy,1
lazenby,3
failsworth,2
66-year,2
bierley,2
latic,2
joyous,2
irrepressible,1
13th,19
14th,12
winterburn,8
milligan,8
o'leary,8
rocastle,10
lukic,12
step-over,1
drag-back,1
64th-minute,1
performanc,1
warhurst,14
groves,9
65min,2
llandradach,2
round:oldham,1
64th,2
effervescent,2
goalscorer,4
aintree,22
mcconnochie,4
hanmer,1
even-money,2
mccourt,2
20-1,4
each-way,4
stratford-on-avon,1
rimell,1
bigsun,1
5-2,5
ghofar,12
barnbrook,2
all-the-way,1
folene,1
pertemps,2
rainford,1
1.00,2
milleone,1
makerfield,1
glenside,1
fance,1
propser,1
wincanton,3
greasley,1
sainz,5
rac,14
llewellin,2
british-prepared,1
"2,000-mile",1
pentti,1
airikkala,4
rainswept,1
mitsubishi,1
1min,2
36sec,1
31sec,2
moya,3
ronan,2
mcnamee,2
130mph,1
11th,12
gwyndaf,1
mcrae,2
apoplectic,1
playback,1
disrepute,8
goodison,9
ot,1
cottee,18
85min,1
welling,2
derring-do,1
gillingham,1
first-round,5
craven,3
beazer,1
winless,1
4-0,5
dartford,3
eight-minute,2
4-1,10
edgeley,1
futcher,1
back-pass,1
mcminn,1
albion,10
16th-minute,1
glasgows,1
mirren,1
morrell,1
aaa,1
stauder,4
6-5,1
kopreckocaika,1
10-strong,1
buda,1
woodhall,3
light-middleweight,4
invalide,2
hounslow,4
punjab,2
davo,4
batchelder,2
hadingham,2
exorbitantly,1
saturation-bombing,1
atp,5
venables,22
vickers,10
samway,4
samways,9
mis-kick,2
"13,789",1
morrissey,2
malkin,1
71min,1
mungall,2
thorstvedt,7
polston,2
bergsson,2
howells,4
mabbutt,6
shapter,2
69th,3
prenton,3
rough-and-tumble,1
crusher,1
scrapyard,1
overawed,2
62nd,1
dicks,13
amessy,1
inflamed,1
buksh,2
phelan,15
fouled,1
retaliatory,3
throw-in,2
sanchez,5
56th,1
scything,1
sending-off,3
incensed,1
curle,5
seger,1
bearpit,1
fashanu,9
hve,1
macari,1
potts,4
strodder,1
70min,1
parris,1
segers,1
fairweather,4
cotterill,1
ahlberg,6
story-reading,1
ahlbergs,7
husband-and-wife,1
nostalgically,4
gimlet-eyed,1
illustrator,4
start-rite,1
pestering,1
book-maker,1
coat-hanger,1
nine-,2
anti-sexism,1
bawling,1
womack,2
gorbymania,1
cccp,1
yelena,1
khudiakova,4
curtain',1
stalin-era,1
constructivist,2
varvara,1
stepanova,1
mayakovsky,1
cog-wheel,1
stalin-gothic,1
pokazukha,1
rouble,3
dom,1
modi,1
slava,1
zaitsev,2
brezhnev,2
gab,1
unrepentingly,1
hesiod,2
gossiper,1
gossipee,1
esp,1
appellation,1
esential,1
maliciousness,1
godparent,1
mother/father,1
grandmother/grandfather,1
shop-talk,3
reviled,1
sibyls,1
cathartic,2
nash,6
reach/and,1
raymont,2
masculist,1
gaskill,1
kilbride,2
iwould,2
man-hating,1
bestial,1
conwell,1
nw3,2
£2.30,1
rudd,4
winsome,1
kingsbury,1
wangford,2
se24,1
barts,1
unspent,2
liliane,1
landor,1
achaboun,1
samira,2
saidani,1
talked-about,2
gabriel-havez,1
creil,1
62km,1
825,1
mitterand,1
cheniere,3
martinican,1
freemason,2
skullcap,1
left-leaning,1
nouvel,1
observateur,1
l'evenement,1
jeudi,1
jospin,2
disaffiliate,1
secularity,2
debray,1
badinter,1
beur,1
souad,1
benani,1
12-,1
sos,4
racisme,2
hayat,1
boudjema,4
multiracial,1
montfermeil,1
beaucaire,1
chunn,2
falk,1
afrikaner,2
dimbleby,1
london-born,2
africa-educated,1
proft,1
maitland,8
seafront,12
registeration,1
ultimatley,1
outweight,1
resurface,3
90-minute,5
single-mindedly,1
16mm,1
co-production,1
"£450,000",1
anda,1
thumbs-up,2
vincze,1
ducumentary,1
greenwell,7
atheist,2
chichester,8
parents-in-law,1
persuader,1
praise-worthy,1
sikh,2
force-feeding,1
kiggell,1
sw14,1
1786,1
kempis,1
almanacks,1
bothwell,1
193l,1
wellied,1
whessoe,12
mini-lake,1
plodge,1
wetland,12
heward,1
btcv,2
containing,1
wildlife-friendly,1
rowan,2
easington,2
sedge,1
sandpiper,3
whistle-happy,1
tardis-like,2
mantlepiece,1
wensley,1
unadventurous,1
over-heated,1
moussaka,1
theakston,1
webster,8
charabanc,1
raptor,1
"2,500-acre",2
cleaned-up,1
crickhowell,1
tide-free,1
teesdale,4
tdc,3
revitalised,1
reedbed,1
saltmarsh,3
internationally-famous,1
ramscar,1
wildfowl,3
shelduck,1
sanderl,1
redshank,1
plover,2
maligned,1
1ew,2
w1a,1
cataclysmic,1
scaveng,1
nightlife,1
cpl,4
espy,6
advice-seeking,1
ndc,2
get-out,1
hannah-barbra,1
mogg,1
gallivanting,1
ig,1
simmons,4
elvet,1
er153,1
7.30pm,35
thirsk,15
boltby,3
a168,3
cockburn,4
ripon,15
studley,3
777,2
signatory,1
harrogate,43
barabra,1
hillier,1
spence,1
businessperson,1
howell,15
bowe,5
'britain,1
bullishly,1
relocation,1
nom,2
westminister,1
bog-standard,1
forename,1
brickbat,1
steetley,5
synergy,1
sheltered-housing,1
redlands,1
fiance,8
wearmouth,2
19-storey,1
toast-rack,1
six-storey,1
landes,1
carbuncle,1
whittaker,8
cale,1
t-square,1
set-square,1
brutalist,1
stonebow,2
whip-ma-wop-ma-gate,1
holmes-smith,1
p&hs,1
coulby,7
ingleby,1
barwick,1
metrocentre,1
martins,4
blackett,1
dobson,4
grainger,1
slavish,2
dinkeloo,1
fancourt,5
tindle,3
speke,21
munkley,1
fastflow,1
newly-formed,2
brochier,1
rohrsanierungstechnic,1
gmbh,1
newcastle-based,6
imass,1
fairbairn,2
yarm-based,3
rdw,3
advertsing,1
belasis,1
hildreth,1
peterlee-based,1
tawse,3
maughan,1
bellway,4
three-bedroomed,4
netherfields,2
"£32,500",1
"£48,000",1
coun,62
"£1,868",1
crosman,1
1992–93,5
90pc,3
quorum,1
"£1,681",1
£140.12,1
£900,2
£720,2
caldaire,13
"£800,000",17
langbaurgh,26
widmer,10
oap,10
avarice,3
winder,1
pre-agreed,1
letting,12
knottingley-based,1
caddick,3
cadcam,2
shortsighted,1
32pc,1
udc,1
hartington,1
ez,1
slp,3
redpath,4
"5,000-tonne",1
conoco,8
heidrun,2
agip,1
weedon,1
mcardle,7
middleton,8
pre-paid,1
2.30pm,7
mcardles,3
£7.5m,1
denham,1
whinney,5
riot-torn,2
resubmit,1
short-change,2
concessionary,4
cash-limited,1
100pc,6
pre-budget,2
mari,3
10.30am,9
5.30pm,2
nmi,1
markete,3
£94m,3
dermot,5
16pc,2
35pc,4
£12m,10
"2,686",1
£15.7m,1
£12.3m,2
£10.7m,3
£8.7m,1
£7.7m,1
£6.2m,3
£4.7m,2
ideologically-inspired,1
ill-conceived,2
over-rigorous,1
two-hourly,1
90mph,1
wimpey,2
yuill,3
blatch,1
bedale,8
railfreight,9
siding,4
pro-duct,1
trans-shipment,1
telex,4
occu-py,1
five-figure,1
de-invest,1
re-in-vest,1
redmire,2
2.4pc,1
ftse-100,2
"£1,690",1
£574,1
darlington-based,3
93.9pc,1
californian-based,1
varec,3
blakey,3
"£39,000",2
"£183,000",1
"1,839",1
ormesby,4
hemlington,5
acklam,5
£2.5m,6
caldair,1
bloody-mindedness,1
coun.,6
£1.35m.,1
"1,039",1
£94m.,1
£10.8m.,1
£4.7m.,1
"£260,000",3
"£435,000",1
bankfield,1
"£989,000",1
£1.665m.,1
grangetown,3
"£316,000",1
"£474,000",1
brotton,1
"£909,000",1
£704,1
"£245,000",1
derwent,2
"£457,000",1
"£766,000",1
aidcroft,1
"£842,000",1
£1.,1
3m.,1
habingtake,1
"£208,000",1
"£292,000",1
£2.1m.,1
marton,9
"£904,000",2
£1.6m.,1
saltwells,2
£5.4m,4
"£512,000",1
"£840,000",1
thornaby,12
"£414,000",1
"£487,000",1
"£470,000",1
"£770,000",1
"£991,000",1
£1.7m,6
"£932,000",1
£1.089m.,1
£370,1
abbeyfield,1
yarm,9
insolvenvcy,1
11-page,1
chillery,1
clowes,75
maladministration,9
imprimatur,1
barrawclough,1
emil,1
savundra,1
depositor,6
throught,1
caplan,1
stakeholder,1
fimbra,18
intermingled,1
"8,200",1
internecine,2
sib,3
post-financial,1
self-regulatory,1
slater-walker,1
cornfeld,1
mayman,1
debt-burdened,2
mccrann,1
£4billion,1
a$1.87,1
half-share,1
randi,1
£54million,2
stalled,2
£1.25billion,1
nathan,4
£25million,1
rich-poor,1
lpu,1
10million,1
25.8,1
£163,1
100million,1
rd,12
westdeutsche,2
landesbank,1
girozentrale,1
carron,2
60p-a-share,1
bene,1
anglo-swedish,2
$1billion,5
£116m,3
debt-ridden,4
£116million,1
lyonnaise,1
29.85,1
£1.41million,1
broadland,1
shamji,2
gomba,1
15-month,1
perjured,1
"£28,960",1
cannan,2
greenall,10
warrington-based,1
£52million,1
revaluation,1
£255million,1
375p,2
metsa-serla,1
wilding,4
£299million,1
£15.64million,1
11.3p,1
9.6p,2
£1.4million,1
£2.1million,2
receivable,2
£3.2million,1
£2million,6
£8.9million,1
grinstead,1
"£134,000",1
"£128,000",1
"£258,000",1
medirace,1
£81.8million,1
"2,879.42",1
2900.21,1
"38,439.10",1
"38,586.18",1
frankurt,1
faz,2
688.47,1
686.12,1
538.7,1
541.6,1
bond-washing,2
£10million,4
bcgm,3
gibraltar-based,2
liquidator,16
bci,11
£100million,3
godfray,2
quesne,3
associatesappear,1
£84million,1
£65million,1
haan,9
66p,3
293p,2
folkstone,1
£1.18million,1
tormenting,1
ruislip,2
68-year-old,1
tysons,9
stevenage,1
tatham,2
blackwood,1
"£8,000",3
high-return,2
low-risk,1
belsize,1
"£96,000",1
252,1
"£50,000-to-£100,000",1
bcig,4
fulsome,3
£190,1
collapsed,2
8.30am,1
orginally,1
£190million,3
quandry,1
"£11,000",4
monotype,5
typesetting,1
150p-a-share,1
pointplus,1
nfc,10
denationalisation,1
pickfords,6
brs,1
quick-buck,1
participative,2
results-oriented,1
reponsible,1
hard-hitting,5
barrowclough,6
injusticesthat,1
minesweeper,1
rm,1
asbestosis,2
814,1
underwriter,4
eroded',1
170-page,1
damningly,1
legitimising,1
£31,2
gilt-edged,2
£3.65,1
spicer,6
pegler,1
ombudsmansay,1
cramer,2
ihnto,1
forgiveable,1
jurisprudence,1
fecklessness,2
gullibility,2
£60million,1
wythenshawe,1
1.92,1
"2,695.61",1
"2,342.1",1
$1.6020,1
dm2.7760,1
nobleman,1
untold,4
pure-bred,2
pointy,1
iron-age,1
self-proclaimed,1
poineer,1
cross-bred,1
free-range,2
acorn-fed,1
lousada,1
tuscany,2
fennel,2
450g,2
1lb,2
loin,3
50g,1
2oz,6
3tbs,1
2tbs,3
tsp,10
filo,9
bantam,1
washer-up,1
gasthof,1
crisell,1
torres,1
milmanda,1
pendes,1
game-bird,2
bulgur,1
matusalem,1
oloroso,1
recipe/weekend,1
ec1y,1
2db,1
¼,4
2-4,1
crystallised,1
1tbs,1
ramekin,2
180c/,1
350f/gas,1
ping,2
botsford,1
eighties-style,1
irretrievably,1
nurturer,1
ultra-sound,2
campbells,2
conveyancer,1
pit-stop,1
ergo,1
culinarily,1
owlishly,1
nacho,1
gobbling,1
mcquillan,2
disorientate,1
rungis,2
tante,2
fishmonger,7
kahn,5
leaning,1
considerately,1
empathically,1
gulley,1
campion,1
hogweed,1
umbel,1
toadstool,2
verdigris,1
agaric,1
stroparia,1
aeruginosa,1
defty,1
moncur,1
hanky-panky,1
d-notice,1
holroyd,2
cross-border,5
limbless,1
stoke-on-trent,1
coyney,1
kersmack,1
tory-controlled,2
raving,1
l****r,1
sealink,7
asmall,1
bang-up-to-the-minute,1
blaker,1
urwick,1
muhammad,4
fragance,1
eau-de-cologne,1
bodden,3
drinkwise,7
billingham,9
trouble-free,3
gwynedd,14
powys,4
carmarthen,1
cockle,3
1843,1
"1,100",1
30-shilling,1
adulterate,1
r.d,1
coborn,1
92f,1
"£3,091",1
"£4,982",1
revnell,1
deaytons,1
whatelys,1
deayton,1
whately,1
andrex,1
foot-loose,1
fancy-free,1
67-year-old,1
pumphouse,2
authority-sponsored,1
£24.3bn,1
60pc,2
50pc,9
54pc,1
30pc,5
14m,1
rankin,1
cilmore,1
connell,1
cleveley,2
gemstone,1
now-estranged,1
capone,1
fieldman,1
fitzsimmons,7
1897,4
18-20,1
wendron,1
helston,2
"£55,000-£70,000",1
alverton,1
ferryman,1
noss,1
mayo,1
strutt,1
215631,1
two-bedroom,2
yealm,1
unneighbourly,1
slaughterhouse,1
mini-cab,1
secretariat',1
first-come-first-served,1
horsham,3
0603,1
761600,1
10-roomed,1
larger-than-life,1
30-ft,1
knoydart,1
rutley,2
031,1
7105,1
"£85,000",1
mallaig,1
nevis,4
hourn,1
woodnesborough,1
siegerrebe,1
ortega,1
reichensteiner,1
lieutentant-colonel,1
galbraith,1
cico,1
"£500-£40,000",1
"£500-£100,000",1
three-week,5
bibby,2
molton,2
widlake,3
2.15pm,1
"£44,000-£46,000",1
house-buying,3
dacre,1
hartley,1
pension-linked,1
house-hunter,1
auction-goer,1
otley,2
bramhope,1
"£190,000",1
"£330,500",1
0272,1
294271,1
twitchers,2
bamburgh,1
shrike,1
osprey,2
nidderdale,1
redstart,1
monofilament,1
klinowska,4
broad-band,1
80–90,1
eliptical,1
3½in,1
moray,2
two-metre,1
c/o,2
sl4,1
4ay,1
eureka,1
mind-boggling,2
late-night,4
implausibility,1
"3,628,800",1
fitness-rating,1
decode,1
encoded,1
code-breaking,1
impersonation,2
cleese,13
univac,6
stevenson-eisenhower,1
9pm,8
438,1
pollster,3
murrow,1
fanu,2
paediatrics,1
earache,1
38c,1
100.4f,1
lacerate,1
tethe,1
septicaemia,1
non-illness,1
wessely,1
aldous,1
sub-plot,1
futuristic,1
digoxin,1
treetop,2
about-to-burst,1
verdure,1
gale-thrashed,1
vexatious,2
periwinkle,1
atone,3
gossamer-robed,1
hornbeam,1
steel-blue,1
hedge-bottom,1
hogmanay,3
£95m,1
222p,1
fiz,2
sussex-based,2
cidermaker,1
£1.1m,2
£1.07m,1
price-conscious,1
bulmers,1
scrumpy,1
brody,1
own-label,3
12.5%,3
borthwicks,1
30½p,1
£1.28m,2
£0.442m,1
rosehaugh,2
broadgate,1
7¼p,1
2778.8,1
greycoat,2
speyhawk,2
stanhope,1
202p,1
pentland,5
btf,1
tapie,4
lipman,1
£1.2m,3
3/4p,1
£2.3m,8
shiraz,3
malik-noor,1
quitter,3
remedies.most,1
stein,17
£935m,1
mcdougall,2
vistec,3
kwik-fit,3
norank,1
£3.3m,2
customised,3
add-on,4
no-claim,1
ultrascreen,1
256p,1
1.5p,1
honkers,1
record-breaking,15
2792.0,1
2800,1
hongkong,5
543p,1
mepc,1
334p,2
apv,1
vent-axia,1
£56m,1
off-licence,3
£283m,1
£7m,6
£372m,1
6.3%,1
£45m,3
tetley,3
skol,1
price-slashing,1
hales,1
slow-down,1
dunkin,1
donuts,1
baskin-robbins,1
4.5%,2
6.95p,1
641,1
healtheir,1
incprorate,1
severence,1
210p,2
227p,1
cunard,3
£138m,1
out-going,2
broakes,1
"432,000",1
gormley,1
bewteen,1
89p,2
norweb,2
£37.1m,1
"214,000",1
5.3p,1
5.9p,1
445p,2
nivea,5
£46.5m,1
beiersdorf,4
169p,1
isosceles,14
simons,2
uncharted,1
unchartered,1
£50bn,1
1993-94,2
9m,2
3%-4%,1
2807.7,1
4.99%,2
leasehold,3
endowment-linked,1
fifth-big,1
trendily,1
beatific,1
screwed-up,1
terier,1
ymca,10
£19.50p,1
boyce,7
ex-industrial,1
tiler,4
ex-foundry,1
ex-redundant,1
ticklish,2
blundells,1
quasi-political,1
wheeling,1
after-thought,1
£13.99,2
derry/londonderry,1
stocksbridge,2
re-melt,1
contractor/,1
dice/,1
game/,1
down-and-out,1
conservativism,1
©,2
hands.photographs,1
sandwell,2
bujok,8
hutchison,6
prejudicial,2
92(1),2
abatement,5
hlr,1
glidewell,1
cherryman,1
oldbury,1
input/tim,1
tainted,1
shoot-to-kill,2
stitch-up,1
pretoria,4
non-slippery,1
politico,1
impelled,1
judo,4
edict,2
mullet,5
tiberius,2
bounder,1
athenaeum,1
knee-capping,2
non-hypocrisy,1
shakeshaft,2
scarisbrick,5
scazebrick,1
skylark,2
lancs,9
a570,1
leatherbarrow,1
prize-winning,2
carthorse,1
adrienne,2
educable,1
rixon,1
seckel,1
microcephalic,1
scoliosis,1
life-span,1
rehabilitating,1
rea,6
delarue,1
flaxen-haired,1
moppet,1
calliper,2
spastics,1
maintheme,1
too-early,1
hoped-for,1
hurtful,1
leora,1
personify,1
sculptress,1
eternally-caring-for-others,1
re-evaluate,1
iranian,9
imbert,8
ala,4
easey,2
multi-agency,5
cautioning,1
pearman,1
orgnanisation,1
loony-left,1
entente,1
kinnockite,1
instituting,1
lafis,1
detente,2
soc,4
monopolist,1
multicultured,1
candidly,1
bramshill,1
saints,1
buzzword,3
over-regard,1
police/community,1
homogenous,1
interventionist,4
gatekeeper,1
decison,2
unswerving,2
olins,5
realtionship,1
undertrained,1
beleaguered,13
celebres,1
dellow,1
pollard,1
marnoch,1
deviancy,1
cipp,7
victim-focussed,1
discouraging,3
analagous,1
tailspin,2
deselection,1
baulk,2
condon,1
co-sponsor,1
pennywell,1
hetton,2
darden,1
6.00pm,1
pinnegar,1
thornaby-based,1
conroy,2
conroys,3
"17,000",3
assiatnt,1
harris-leeming,1
mclellan,2
jed,2
dutton-forshaw,1
carbuncular,1
ciu,3
linthorpe,3
1939–45,1
brentnall,1
cyclist-friendly,1
self-build,6
25pc,3
homesmith,2
"£32,000",6
stokesley-based,1
whittingham,7
"89,000",1
skippers,1
"£360,000",2
"£12,500",1
protestor,3
400kv,1
150ft,2
lackenby,3
shipton,3
borrowby,2
60ft,2
200ft,3
hambleton,4
pre-inquiry,1
northallerton,22
nrha,1
£84m,1
£8m,8
fluoridation,2
14pc,4
"£700,000",13
reclamation,2
coxhoe,1
newbegin,1
fwh,2
"£90,000",3
hann,1
ngc,5
pre-public,1
gas-fired,2
picton,3
parrish,1
hard-sell,2
aycliffe,1
re-staff,1
swash,2
penny-pinching,1
arkley,4
camerons,2
billingham-based,1
lindisfarne,1
wrekendike,1
wrekenton,1
burnopfield,1
harveys,1
bearpark,1
emerson,3
hurworth,6
dipton,1
moorside,1
stokesley,1
egglescliffe,2
saltburn,5
knaresborough,9
selby,5
cliffe,1
hunmanby,1
eastborough,1
holdroyd,2
snape,3
angler,15
lough,2
ree,1
inny,1
abbeyshrule,1
100–200lbs,1
spawning,1
stickfloat,4
nellies,1
broadley,1
o'keefe,1
19.6.0,1
19.5.0,1
piscatorials,1
groundbait,1
dace,2
cockerill,1
ledgered,3
18.10.0,1
aisalby,1
70-string,1
7.12.0,1
in-form,4
presgrave,1
5.4.0,1
ringfield,1
acomb,3
collinson,1
pinkie,1
bream,1
5.12.0,1
6.2.0,1
jewitt,1
4.13.0,2
3.6.0,1
3.5.0,1
12.12.8,1
8.7.8,1
7.5.8,1
731/2,1
bogeyman,2
swale,4
cowgill,1
2.13.0,1
11oz,1
fenwick,2
wasun,1
2.8.8,1
ure,3
guyatt,1
3.8.0,1
pudsey,1
2.2.0,1
brae,1
7lb,3
roecliffe,1
8.14.0,1
waggler,1
tilburn,1
pickhill,1
holme,2
ainderby,1
chester-le-street,3
nidd,1
cowthorpe,1
80-peg,1
9.30am,3
dunelm,1
tadcaster,1
rosebowl,1
defaulter,1
£353,2
spiv,1
£309,1
£14.87,1
£28.04,1
£83.29,1
£21.6m,1
governemnt,1
£4m.,1
£1m.,2
£2m.,2
prof.,2
£84m.,1
terrorise,2
donnelly,18
1.15am,2
74-year-old,2
darenth,1
five-hour,3
54-year-old,2
6pm,4
£198,1
£223,1
unrevealed,1
basset,1
razzamatazz,2
hampel,2
denys,2
10pc,7
£843m,1
55p,4
millbank,1
quorn,2
fungus-based,1
much-beloved,1
ilk,1
gambit,1
stonewalling,2
riposte,1
lowdown,1
2.8pc,1
vaux,5
fangled,1
vaux-owned,1
extra-large,1
30-stone,1
liveras,1
controversey,1
redoubtable,2
greek-cypriot,1
scandanavian,2
bribery/dodgy,1
trucks/company,1
codeworded,1
schipol,1
bond-like,1
wrigglesworth,1
c&p,1
thom,2
hartlepool-based,1
house-builder,1
twyfords,1
dunbar,7
broking,6
heyes,4
stockton-based,2
cathodic,2
anti-fouling,1
re-opening,2
fairfield,2
reddington,1
bramall,6
mackechnie,1
elsom,1
driffield,1
dickson,1
peugoet,1
£750,6
hauly,1
dundas,3
franklins,2
£353-a-head,1
£43.66,1
£2.16-per,1
£1.75,1
£20.2m,1
17.5pc,2
tinsley,2
alloa,1
pubmaster,2
greenside,3
spile,5
stranton,1
boulby,1
staithe,1
956,1
backdate,1
"750,000",2
whitby,10
3pc,7
hunsley,1
guisborough,4
shipbuilder,2
hughie,8
gollogly,1
esk,1
57-year-old,6
coble,1
fishburn,1
£11m,2
teessider,3
image-building,1
widely-held,1
obe,5
link-man,1
phillips-imperial,1
brambles,1
secondment,1
marktrace,1
mpl,4
hospitalisation,2
samreboi,1
junper,1
£22,2
nassb,1
pallist,3
homerton,2
bolland,1
hillsview,1
"£220,000",1
woodworking,1
new-starter,1
book-keeping,1
£279,1
ryedale,2
surcharge,2
enron,3
basf,1
hogan,2
tioxide,2
seaton,3
carew,1
mcgriskin,1
ingleton,2
sewell,1
foote,1
townend,3
113/115,1
catchlord,2
"1,250",1
"£61,750",1
"£17,500",1
"£803,000",1
holbeck,2
grindale,1
bridlington,1
melvyn,5
committal,2
84pc,1
"7,400",1
"5,750",1
mizza,6
newboulds,3
startforth,1
chilled-food,1
newbould,1
kibble,1
rigby,2
skerne,8
1864,2
viaduct,2
whitby-redcarmiddlesbrough,1
staithes,1
tay,3
swing-bridge,1
"£8,143",1
1872,1
teasdale,1
jumna,1
ganges,2
pierson,1
chemoxy,5
middlesbrough-based,1
suter,6
procter,2
gillham,1
abell,1
£17.8m,1
£205.7m,1
i'anson,3
council-run,2
"1,000th",1
£2.25,1
hallgarth,1
wheatley,1
checkley,3
£2.75m,1
mbo,6
£2.73m,1
newcatle,1
lancing,1
rudby-based,2
shildon,4
busmaker,1
newly-christened,1
omnicoach,1
semi-ambulance,1
nmc-kenmore,1
100-plus,1
texas-based,1
4.1pcm,1
4.1pc,2
oversupply,1
mallett,3
ritblat,7
ritblatt,1
hammerson,2
£24,3
40pc,3
viewley,2
robb,2
executive-style,2
74p,1
£609,1
29pc,2
"£9,712",1
"£8,463",1
twice-cancelled,1
faint-hearted,1
100p,6
gilbrook,2
geldart,7
feethams,1
far-sighted,1
quaker,1
12s,1
13s,1
19s,2
coaching,9
fifteen-year-old,1
16s,1
17-year-old,9
gregan,5
carnell,1
longlands,2
feetham,1
sunley,2
scollett,1
hundens,1
hankin,2
relegation,13
boro,17
£9.5m,1
dowson,1
four-bedroomed,1
middles-brough,1
ayton,1
surestyle,1
lingua,1
franca,1
ekaterina,1
likhoda,1
winram,1
bs5750,4
iso,1
7.00pm,1
chesterle-street,2
60-strong,1
invergordon,1
distiller,1
edinburgh-based,2
gas-holder,1
gas-raising,1
raniganj,1
wrightson,3
calcutta,8
steelwork,1
cast-iron,2
hydro,1
ubiquitously,1
270,6
milburn,4
coultas,2
fallon,3
bergg,1
botanic,13
"£75,000",3
manycopy,1
hookstone,2
stonecross,1
dunedin,2
eston,2
normanby,1
grange,20
seamer,1
rudby,1
forbuoy,1
brus,1
grant-sterling,1
easingwold,4
dowd,1
"£632,000",1
torday,3
birmingham-based,2
dowding,4
hollings,3
£18.3m,2
tyneside-based,1
t&c,5
counter-claim,1
"£653,000",1
£1.285m,1
8.7pc,1
pretax,3
£3.6m,3
£5.1m,1
7pc,5
peterlee,3
bootham,1
0.92p,1
0.88p,1
1.76p,1
2.46p,1
troubleshooter,2
"£37,000",1
inter-church,1
1992–3,1
"£6,000",7
£950,2
dramarama,1
raybee,1
£620,1
"£3,935",1
middlesbrough/stockton,1
"£4,200",3
rotofac,1
£774,1
£640,1
bulk-buy,1
£956,1
"15,767",2
persimmon,1
moving-on,1
